4,1,1677432
4,2,1677434
4,3,1677435
4,4,1677436
4,5,1677437
5,1,1678374
6,1,1678371
6,1,1678371
6,1,1678371
7,1,1678414
10,1,1689012
10,2,1689013
11,1,1689201
11,2,1689202
11,3,1689203
12,1,1689483
13,1,1689078
13,2,1689079
14,1,1689496
14,2,1689500
15,1,1689084
15,2,1689085
15,3,1689086
16,1,1689617
16,2,1689619
16,3,1689630
17,1,1689271
17,2,1689273
17,3,1689274
17,4,1689276
17,5,1689278
17,6,1689280
17,7,1689281
18,1,1689566
18,2,1689567
19,1,1689109
19,2,1689110
20,1,1689232
20,2,1689233
20,3,1689234
20,4,1689236
21,1,1689252
21,2,1689253
22,1,1689025
22,2,1689026
23,1,1689671
23,2,1689672
24,1,1689720
25,1,1689722
25,2,1689723
26,1,1689190
27,1,1684845
27,2,1684846
28,1,1684860
28,2,1689067
30,1,1689245
30,2,1689246
30,3,1689247
31,1,1689324
31,2,1689325
32,1,1689260
33,1,1689262
34,1,1689277
35,1,1689286
36,1,1689587
36,2,1689588
36,3,1689589
36,4,1689595
37,1,1689315
38,1,1689314
39,1,1689311
40,1,1689295
41,1,1689300
42,1,1689329
43,1,1748637
43,2,1748638
43,3,1748639
44,1,1689195
44,2,1689196
45,1,1689199
46,1,1689210
46,2,1689211
46,3,1689212
48,1,1684152
48,2,1684204
49,1,1684223
49,2,1684225
50,1,1686077
50,2,1686078
50,3,1686079
51,1,1686164
51,2,1686166
52,1,1686204
52,2,1686205
53,1,1686262
53,2,1686263
54,1,1686271
54,2,1686273
54,3,1686274
55,1,1686584
56,1,1686577
57,1,1686301
57,2,1686302
58,1,1686587
59,1,1686588
59,2,1686590
59,3,1686592
60,1,1686621
60,2,1686622
60,3,1686623
61,1,1686658
61,2,1686659
61,3,1686660
62,1,1686685
63,1,1686637
65,1,1687125
65,2,1687126
66,1,1687129
66,2,1687130
66,3,1687131
67,1,1688631
67,2,1688632
67,3,1688633
68,1,1688637
69,1,1688652
69,2,1688653
69,3,1688654
70,1,1688658
71,1,1688703
71,2,1688704
72,1,1688710
72,2,1688711
73,1,1688666
74,1,1688719
75,1,1688722
76,1,1687058
76,2,1687059
77,1,1687071
78,1,1687063
78,2,1687064
78,3,1687065
79,1,1687083
80,1,1687016
80,2,1687017
81,1,1686999
82,1,1687011
82,2,1687012
83,1,1686947
83,2,1686949
83,3,1686950
83,4,1686951
83,5,1686982
84,1,1686889
84,2,1686890
85,1,1686888
86,1,1686909
88,1,1690899
89,1,1691033
90,1,1690878
91,1,1690951
92,1,1690838
93,1,1691340
94,1,1691427
95,1,1691447
96,1,1690397
97,1,1690408
97,2,1690409
98,1,1690376
98,2,1690377
98,3,1691432
99,1,1690354
100,1,1691170
100,2,1691172
101,1,1691103
102,1,1691043
102,2,1691045
103,1,1691075
104,1,1691305
105,1,1691203
106,1,1691068
107,1,1691254
107,2,1691257
108,1,1690467
109,1,1690477
109,2,1690478
110,1,1690417
111,1,1691411
111,2,1691413
112,1,1691433
113,1,1690598
114,1,1690487
115,1,1691294
115,2,1691297
117,1,1688910
118,1,1688892
118,2,1688894
119,1,1688905
119,2,1688907
120,1,1688770
120,2,1688771
120,3,1688775
121,1,1688854
122,1,1688778
122,2,1688779
123,1,1688919
123,2,1688920
124,1,1688954
124,2,1688955
125,1,1688967
125,2,1688968
126,1,1689132
126,2,1689133
127,1,1689070
128,1,1689000
128,2,1689005
129,1,1689097
129,2,1689098
130,1,1689074
130,2,1689075
131,1,1689087
131,2,1689088
133,1,1687647
133,2,1687648
133,3,1687649
134,1,1687085
134,2,1687086
134,3,1687087
134,4,1687088
135,1,1687572
135,2,1687573
136,1,1687437
136,2,1687439
137,1,1687486
137,2,1687487
137,3,1687488
138,1,1687615
139,1,1687539
139,2,1687541
139,3,1687559
140,1,1688608
140,2,1688610
140,3,1688611
140,4,1688613
140,5,1688614
140,6,1688615
140,7,1688617
140,8,1688618
140,9,1688619
141,1,1687503
142,1,1687066
142,2,1687067
143,1,1687659
143,2,1687662
143,3,1687665
144,1,1687053
144,2,1687054
144,3,1687055
144,4,1687056
145,1,1687616
146,1,1687619
147,1,1687051
147,2,1687052
149,1,1683934
149,2,1683935
150,1,1683900
151,1,1727274
152,1,1683930
153,1,1683972
154,1,1684133
155,1,1683992
156,1,1684030
157,1,1684056
158,1,1684042
159,1,1684111
160,1,1684000
162,1,1689122
162,2,1689123
163,1,1689128
164,1,1689135
164,2,1689136
165,1,1689186
166,1,1689205
166,2,1689206
167,1,1689228
167,2,1689229
167,3,1689230
168,1,1689267
168,2,1689269
168,3,1689270
168,4,1689272
168,5,1689275
169,1,1689312
170,1,1689316
170,2,1689317
171,1,1689341
172,1,1689344
172,2,1689345
173,1,1689478
173,2,1689479
174,1,1689516
175,1,1689543
175,2,1689544
176,1,1689612
176,2,1689613
177,1,1689633
177,2,1689634
178,1,1689641
178,2,1689642
179,1,1689674
179,2,1689675
180,1,1689714
181,1,1689719
183,1,1688832
184,1,1688834
184,2,1688835
185,1,1688881
185,2,1688883
186,1,1688912
187,1,1688913
187,2,1688914
188,1,1688915
189,1,1688916
189,2,1688917
191,1,1684610
191,2,1684611
192,1,1684868
192,2,1712116
193,1,1684960
194,1,1684757
195,1,1684624
195,2,1684625
196,1,1684768
197,1,1684771
198,1,1684783
199,1,1684786
201,1,1689680
202,1,1685003
203,1,1684982
205,1,1690659
205,2,1690660
205,3,1690661
205,4,1690662
206,1,1690844
206,2,1690845
206,3,1690846
207,1,1690757
207,2,1690758
208,1,1690920
208,2,1690921
208,3,1690924
209,1,1690905
210,1,1690956
210,2,1690957
210,3,1690958
210,4,1690959
211,1,1691016
211,2,1691018
214,1,1689715
214,2,1689716
215,1,1689690
215,2,1689691
216,1,1689742
217,1,1689753
218,1,1689768
219,1,1690386
219,2,1690388
219,3,1690390
220,1,1745895
220,2,1745896
220,3,1745918
221,1,1690402
221,2,1690403
223,1,1691550
223,2,1691551
224,1,1691092
224,2,1691094
225,1,1691539
225,2,1691540
225,3,1691542
226,1,1691570
226,2,1691571
226,3,1691572
227,1,1691580
227,2,1691581
227,3,1691583
228,1,1690733
228,2,1690734
228,3,1690735
229,1,1691526
229,2,1691528
230,1,1691517
231,1,1690873
231,2,1690875
231,3,1690876
232,1,1691148
232,2,1691149
232,3,1691151
232,4,1691152
233,1,1691074
234,1,1690392
234,2,1690393
234,3,1690394
234,4,1690395
235,1,1691576
235,2,1691577
237,1,1691466
237,2,1691467
237,3,1691468
238,1,1691439
238,2,1691440
239,1,1691437
240,1,1691423
240,2,1691424
241,1,1691482
242,1,1691476
243,1,1691510
243,2,1691511
244,1,1691418
244,2,1691419
245,1,1691442
245,2,1691443
245,3,1691444
245,4,1691445
246,1,1691396
246,2,1691397
247,1,1691375
247,2,1691378
247,3,1691387
249,1,1678516
249,2,1678517
249,3,1678518
250,1,1684356
251,1,1684328
252,1,1684538
253,1,1684407
253,2,1684410
254,1,1684381
255,1,1684364
256,1,1678479
257,1,1684367
257,2,1684368
258,1,1678439
258,2,1678441
260,1,1690472
260,2,1690473
260,3,1690474
261,1,1690556
262,1,1690481
263,1,1690482
264,1,1690480
265,1,1690476
266,1,1690484
267,1,1690479
268,1,1690483
271,1,1240346
272,1,1240462
273,1,1240803
274,1,1239666
275,1,1240062
276,1,1239892
277,1,1240327
278,1,1239670
279,1,1239732
280,1,1239682
281,1,1240293
282,1,1240568
283,1,1240779
284,1,1240784
285,1,1239979
286,1,1239640
287,1,1240282
288,1,1239623
289,1,1240544
290,1,1240720
291,1,1240510
292,1,1239626
293,1,1240600
294,1,1240252
295,1,1240619
296,1,1240405
297,1,1240389
298,1,1239656
300,1,1242940
301,1,1242989
302,1,1244254
303,1,1244484
304,1,1244468
305,1,1244478
306,1,1244429
307,1,1244670
308,1,1244161
309,1,1248272
310,1,1243232
311,1,1243119
312,1,1244316
313,1,1244298
313,2,1244299
314,1,1244689
315,1,1244486
316,1,1244490
317,1,1244412
318,1,1244393
319,1,1244683
320,1,1243087
321,1,1244651
322,1,1242970
323,1,1244354
324,1,1244336
325,1,1243162
326,1,1243184
327,1,1244491
328,1,1244325
329,1,1243191
330,1,1243203
331,1,1244458
332,1,1244379
333,1,1243348
334,1,1244498
336,1,1237149
337,1,1237384
338,1,1237469
338,2,1237470
339,1,1237523
340,1,1237155
341,1,1237354
342,1,1237465
343,1,1237539
344,1,1237532
345,1,1237557
346,1,1237258
346,2,1237259
347,1,1237277
348,1,1237248
349,1,1237424
350,1,1237511
351,1,1237120
352,1,1237406
353,1,1237543
354,1,1237374
355,1,1237293
356,1,1237497
357,1,1237483
358,1,1237437
359,1,1237161
360,1,1237186
361,1,1237212
362,1,1237419
363,1,1237529
364,1,1237399
365,1,1237112
366,1,1237515
367,1,1237339
368,1,1237333
370,1,1224482
370,2,1224483
370,3,1224484
370,4,1224485
370,5,1224486
371,1,1224787
371,2,1224788
372,1,1224792
372,2,1224793
373,1,1224783
374,1,1224777
375,1,1224465
375,2,1224466
376,1,1224469
377,1,1224471
378,1,1224478
379,1,1224825
379,2,1224826
379,3,1224827
380,1,1224476
381,1,1224839
382,1,1224518
382,2,1224519
383,1,1224475
384,1,1224816
384,2,1224817
385,1,1224773
385,2,1224774
386,1,1224468
387,1,1224819
388,1,1224781
389,1,1224841
390,1,1224811
390,2,1224812
391,1,1221513
391,2,1221514
392,1,1224463
393,1,1224472
394,1,1224824
395,1,1224477
396,1,1224780
398,1,1224878
399,1,1224855
400,1,1270626
401,1,1224856
402,1,1224851
403,1,1224875
404,1,1224870
405,1,1224853
405,2,1224854
406,1,1270585
406,2,1270586
407,1,1224872
407,2,1785467
408,1,1224849
408,2,1224850
409,1,1224858
410,1,1224867
411,1,1224843
412,1,1224846
413,1,1224879
414,1,1224880
415,1,1224868
417,1,1223608
418,1,1223533
419,1,1223542
420,1,1223605
421,1,1223401
421,2,1223402
422,1,1223600
422,2,1223601
423,1,1223544
424,1,1223483
425,1,1223596
426,1,1223616
427,1,1223504
428,1,1223545
429,1,1223406
430,1,1223576
431,1,1223622
432,1,1223621
433,1,1223561
434,1,1223613
435,1,1223408
436,1,1223610
437,1,1223559
439,1,1237868
440,1,1237993
441,1,1238087
442,1,1237908
443,1,1237950
444,1,1237883
445,1,1237973
446,1,1238056
447,1,1238084
448,1,1238009
449,1,1238053
450,1,1238013
451,1,1238098
452,1,1237925
453,1,1237978
454,1,1237999
455,1,1237971
456,1,1237866
457,1,1238081
458,1,1237991
459,1,1237886
460,1,1237875
461,1,1237934
462,1,1238072
463,1,1238040
464,1,1237938
465,1,1237861
466,1,1237887
468,1,1242685
469,1,1242724
470,1,1242176
471,1,1242291
472,1,1242254
473,1,1242197
474,1,1242232
475,1,1242238
475,2,1242239
475,3,1242240
476,1,1242065
477,1,1242878
478,1,1242828
479,1,1242123
480,1,1242218
481,1,1242222
482,1,1242038
483,1,1242650
484,1,1242863
485,1,1242791
485,2,1242792
486,1,1242170
487,1,1242207
488,1,1242251
489,1,1242778
490,1,1240856
491,1,1242134
493,1,1237703
494,1,1237704
495,1,1237842
496,1,1237580
497,1,1237736
498,1,1237836
499,1,1237720
500,1,1237806
501,1,1237656
502,1,1237731
503,1,1237801
504,1,1237604
505,1,1237770
506,1,1237648
507,1,1237599
508,1,1237827
509,1,1237650
510,1,1237682
511,1,1237750
512,1,1237746
513,1,1237623
514,1,1237811
515,1,1237671
517,1,1248521
517,2,1248522
518,1,1248361
519,1,1248351
